Label,Count
"دەربارە",14
"گەڕان و گۆڕین",6
"سڕینەوەی بۆشایی",5
"داگرتنی ڤیدیۆ",5
"تەما",4
"هەواڵەکان",4
"گۆڕین بۆ عەلی کەی",4
"پاشەکەوت Word",3
"سڕینەوەی دەق",3
"تێکستی ناو وێنه",2
"گۆڕین بۆ یونیکۆد",2
"Gemini",1


Time,City,Country,Device
"2026-05-01T02:27:40.456Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T02:27:40.740Z","Sulaymaniyah","Iraq","🖥️ کۆمپیوتەر"
"2026-05-01T02:27:43.868Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T02:27:44.189Z","Sulaymaniyah","Iraq","🖥️ کۆمپیوتەر"
"2026-05-01T02:43:36.357Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T02:43:36.802Z","Sulaymaniyah","Iraq","🖥️ کۆمپیوتەر"
"2026-05-01T03:05:56.200Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T03:05:56.689Z","Sulaymaniyah","Iraq","🖥️ کۆمپیوتەر"
"2026-05-01T03:19:08.543Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T03:19:09.086Z","Sulaymaniyah","Iraq","🖥️ کۆمپیوتەر"
"2026-05-01T07:42:07.571Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T07:42:08.043Z","Sulaymaniyah","Iraq","🖥️ کۆمپیوتەر"
"2026-05-01T07:53:07.815Z","---","---","����️ کۆمپیوتەر"
"2026-05-01T07:53:08.309Z","Sulaymaniyah","Iraq","🖥️ کۆمپیوتەر"
"2026-05-01T08:16:57.122Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:19:09.079Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:28:35.777Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:31:11.167Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:40:00.521Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:41:37.522Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:41:48.173Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:42:10.778Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:42:22.102Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:42:52.963Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:42:56.976Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:43:00.612Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:52:12.613Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:52:17.892Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:52:33.517Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:52:46.950Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:53:21.209Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:57:48.626Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:58:16.143Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:59:37.433Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T08:59:43.732Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T09:00:13.256Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T09:00:55.095Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T09:01:33.222Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T09:05:04.649Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T09:11:35.067Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T09:29:38.085Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T10:51:53.725Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T10:59:36.802Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T11:00:03.368Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T11:01:01.107Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T11:28:11.260Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T11:43:30.528Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T11:44:40.560Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T11:45:02.489Z","---","---","🖥️ کۆمپیوتەر"
"2026-05-01T13:42:41.962Z","---","---","🖥️ کۆمپیوتەر"
